Hun mener de frivillige organisasjonene nå må gå sammen for å finne ut hva de kan gjøre for å stimulere aktiviteten, og ikke bremse den gjennom økt byråkrati.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forhandlingene mellom de fire partiene skal allerede ha pågått i lengre tid, og den siste tiden har de vært intense, skriver avisen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På internett florerer dessuten informasjon om at det ikke er så skadelig å drikke litt i ny og ne.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En ny forskriftsbestemmelse skal bidra til at stat og kommune tar hensyn til klima og miljø ved kjøp av varer og tjenester.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er også en tydelig forskjell i andelen barn og unge som fikk barnevernstiltak når man ser på hvilke land de har bakgrunn fra.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter at spillerne byttet av sine dronninger og senere begge tårnene, syntes det tidlig klart at kampen ville gå mot remis.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet beslagla verdier for to millioner kroner i form av leiligheter og biler, og verdiene skal nå tilbake til mennene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fissurer er furer og groper på tyggeflaten i jekselen, og når disse forsegles med en plastlakk, stenges adgangen for bakterier og sukker som kan gi hull i tennene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Partielle differensialligninger brukes for å beskrive grunnleggende lover for fenomener innen fysikk, kjemi, biologi og andre vitenskaper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Lagring av medisiner ved gal temperatur, manglende kontroll med narkotiske preparater, sviktende kontroll av legemidlenes holdbarhet og manglende rapportering av reseptforfalskninger var noen av de vanligste feilene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tillegget i det såkalte utstasjoneringsdirektivet, som regulerer arbeideres vilkår når de er på oppdrag i andre land, skal hindre svindel eller misbruk av reglene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Om lag en firedel av arbeidsinnsatsen i jord- og hagebruk ble utført av annen hjelp enn familie, for eksempel andre selvstendig næringsdrivende, fast ansatte og innleid sporadisk hjelp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Været vekslet mellom hagl, regn og sol, noe som fikk kongen til å bemerke at det var dristig å legge åpningen utendørs.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En vanlig framgangsmåte for korttyver er å stå bak deg ved minibanken, registrere pinkoden og deretter stjele kortet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tuberkulose er en alvorlig, men lite smittsom sykdom, som smitter hovedsakelig mellom personer som lever tett sammen over lengre tid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For å stanse strømmen av fremmedkrigerne la regjeringen fram en handlingsplan mot radikalisering i juni i år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Departementet opplyser også at det pågår forhandlinger med leverandøren knyttet til ansvar og kompensasjon for forsinkelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi er interessert i å få tak i alt som finnes av vitenskapelig kunnskap om det, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tusenvis av mennesker samlet seg i sommer i norske byer for å kreve bedre rettssikkerhet for kvinner som følge av saken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gode vaner etableres tidlig, derfor er jeg opptatt av å støtte sjømatprosjekter som gir barn både kunnskap og gode erfaringer, sier fiskeriministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han antar at støttannen trolig er blitt borte i perioden mellom slutten av juli og begynnelsen av august i år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Formålet med reisen er å bekjempe antisemittisme, forsøkene på å benekte at holocaust fant sted og diskriminering av religiøse minoriteter over hele verden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere lærere frykter de ikke vil få den videreutdanningen de trenger for å oppfylle de skjerpede kompetansekravene som ble innført i år, med en innfasingsperiode på ti år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tirsdag auksjonerte direktoratet bort kvoter for å ta inn utenlandske kornråvarer og oljefrø til reduserte tollsatser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kartleggingen brukes som utgangspunkt for opprydding, samtidig som videre overvåking over tid skal gi et bilde på hvor stort problemet er.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ombudet understreker at det er ulovlig både å komme med direkte kjøpsoppfordringer til barn og til foreldre eller andre voksne for å få dem til å kjøpe de annonserte produktene til sine barn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg synes personlig det er ekkelt å se hijab på små barn, men jeg vil ikke forby det ved lov.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ikke minst gjelder dette langs kysten, hvor både lokalkunnskapen og rask responstid kan være avgjørende når ulykken er ute.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kanskje blir de invitert inn i et norsk hjem for å bli integrert, så finner de håndgranater til pynt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Slik bøter de på noe av underfinansieringen av barnehagene, som skyldes at regjeringen antok at økt kontantstøtte ville gi mindre behov for barnehageplasser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er rett og slett en ordning for økte klasseskiller hvor de som har minst, kommer til å få mindre enn før.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Aktivitet og deltakelse er derfor to sentrale stikkord og appen vil tilrettelegge for samtaler, lek og aktiviteter som publikum kan gjøre under besøket i utstillingene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig åpnes det for plusskunder, det vil si kunder som selv produserer strøm, for eksempel ved hjelp av solceller på taket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
